N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,470,0,0
3,0,466,0,4
4,0,461,0,9
5,0,453,0,17
6,0,438,0,32
7,0,422,0,48
8,0,409,0,61
9,0,387,0,83
10,0,363,0,107
11,0,341,0,129
12,0,319,0,151
13,0,298,0,172
14,0,283,0,187
15,0,264,0,206
16,0,251,0,219
17,0,235,0,235
18,0,214,0,256
19,0,198,0,272
20,0,187,0,283
21,0,177,0,293
22,0,162,0,308
23,0,149,0,321
24,0,134,0,336
25,0,126,0,344
26,0,118,0,352
27,0,103,0,367
28,0,93,0,377
29,0,82,0,388
30,0,75,0,395
31,0,66,0,404
32,0,61,0,409
33,0,54,0,416
34,0,50,0,420
35,0,45,0,425
36,0,38,0,432
37,0,35,0,435
38,0,29,0,441
39,0,26,0,444
40,0,21,0,449
41,0,20,0,450
42,0,14,0,456
43,0,12,0,458
44,0,7,0,463
45,0,5,0,465
46,0,1,0,469
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
52,0,0,0,470
53,0,0,0,470
54,0,0,0,470
55,0,0,0,470
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
