N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,293,0,28
2,0,255,0,66
3,0,233,0,88
4,0,214,0,107
5,0,199,0,122
6,0,184,0,137
7,0,177,0,144
8,0,167,0,154
9,0,156,0,165
10,0,145,0,176
11,0,139,0,182
12,0,130,0,191
13,0,122,0,199
14,0,114,0,207
15,0,107,0,214
16,0,101,0,220
17,0,96,0,225
18,0,94,0,227
19,0,86,0,235
20,0,78,0,243
21,0,75,0,246
22,0,72,0,249
23,0,66,0,255
24,0,62,0,259
25,0,61,0,260
26,0,56,0,265
27,0,52,0,269
28,0,50,0,271
29,0,48,0,273
30,0,45,0,276
31,0,40,0,281
32,0,40,0,281
33,0,38,0,283
34,0,35,0,286
35,0,34,0,287
36,0,33,0,288
37,0,33,0,288
38,0,31,0,290
39,0,30,0,291
40,0,28,0,293
41,0,26,0,295
42,0,24,0,297
43,0,23,0,298
44,0,20,0,301
45,0,20,0,301
46,0,17,0,304
47,0,13,0,308
48,0,10,0,311
49,0,9,0,312
50,0,8,0,313
51,0,6,0,315
52,0,6,0,315
53,0,5,0,316
54,0,3,0,318
55,0,3,0,318
56,0,2,0,319
57,0,1,0,320
58,0,1,0,320
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
