N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,317,0,2
2,2,306,0,13
3,2,274,0,45
4,2,225,0,94
5,2,183,0,136
6,2,153,0,166
7,2,128,0,191
8,2,106,0,213
9,2,86,0,233
10,0,70,2,249
11,0,61,2,258
12,0,52,2,267
13,0,46,2,273
14,0,39,2,280
15,0,36,2,283
16,0,30,2,289
17,0,27,2,292
18,0,26,2,293
19,0,24,2,295
20,0,22,2,297
21,0,22,2,297
22,0,18,2,301
23,0,15,2,304
24,0,14,2,305
25,0,11,2,308
26,0,11,2,308
27,0,6,2,313
28,0,5,2,314
29,0,4,2,315
30,0,4,2,315
31,0,3,2,316
32,0,3,2,316
33,0,2,2,317
34,0,2,2,317
35,0,2,2,317
36,0,2,2,317
37,0,2,2,317
38,0,2,2,317
39,0,2,2,317
40,0,2,2,317
41,0,2,2,317
42,0,1,2,318
43,0,1,2,318
44,0,1,2,318
45,0,1,2,318
46,0,1,2,318
47,0,0,2,319
48,0,0,2,319
49,0,0,2,319
50,0,0,2,319
51,0,0,2,319
