N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,294,0,27
2,0,252,0,69
3,0,205,0,116
4,0,163,0,158
5,0,145,0,176
6,0,126,0,195
7,0,111,0,210
8,0,101,0,220
9,0,93,0,228
10,0,84,0,237
11,0,75,0,246
12,0,72,0,249
13,0,63,0,258
14,0,56,0,265
15,0,49,0,272
16,0,42,0,279
17,0,35,0,286
18,0,27,0,294
19,0,20,0,301
20,0,17,0,304
21,0,14,0,307
22,0,10,0,311
23,0,7,0,314
24,0,5,0,316
25,0,4,0,317
26,0,3,0,318
27,0,2,0,319
28,0,2,0,319
29,0,2,0,319
30,0,2,0,319
31,0,2,0,319
32,0,2,0,319
33,0,2,0,319
34,0,2,0,319
35,0,2,0,319
36,0,1,0,320
37,0,1,0,320
38,0,1,0,320
39,0,1,0,320
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
