N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,315,0,4
2,2,313,0,6
3,2,308,0,11
4,2,299,0,20
5,2,289,0,30
6,2,276,0,43
7,2,266,0,53
8,1,240,1,79
9,1,210,1,109
10,1,192,1,127
11,1,164,1,155
12,1,147,1,172
13,1,131,1,188
14,1,120,1,199
15,1,104,1,215
16,0,87,2,232
17,0,72,2,247
18,0,65,2,254
19,0,58,2,261
20,0,50,2,269
21,0,45,2,274
22,0,41,2,278
23,0,37,2,282
24,0,32,2,287
25,0,24,2,295
26,0,22,2,297
27,0,16,2,303
28,0,16,2,303
29,0,15,2,304
30,0,15,2,304
31,0,13,2,306
32,0,12,2,307
33,0,10,2,309
34,0,10,2,309
35,0,9,2,310
36,0,8,2,311
37,0,6,2,313
38,0,6,2,313
39,0,4,2,315
40,0,4,2,315
41,0,3,2,316
42,0,3,2,316
43,0,2,2,317
44,0,2,2,317
45,0,1,2,318
46,0,1,2,318
47,0,1,2,318
48,0,1,2,318
49,0,1,2,318
50,0,1,2,318
51,0,0,2,319
