N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,296,0,25
2,0,269,0,52
3,0,248,0,73
4,0,234,0,87
5,0,225,0,96
6,0,214,0,107
7,0,210,0,111
8,0,193,0,128
9,0,185,0,136
10,0,177,0,144
11,0,170,0,151
12,0,163,0,158
13,0,159,0,162
14,0,154,0,167
15,0,149,0,172
16,0,144,0,177
17,0,137,0,184
18,0,133,0,188
19,0,132,0,189
20,0,128,0,193
21,0,112,0,209
22,0,106,0,215
23,0,102,0,219
24,0,89,0,232
25,0,76,0,245
26,0,64,0,257
27,0,54,0,267
28,0,45,0,276
29,0,37,0,284
30,0,29,0,292
31,0,23,0,298
32,0,18,0,303
33,0,14,0,307
34,0,11,0,310
35,0,9,0,312
36,0,5,0,316
37,0,2,0,319
38,0,1,0,320
39,0,1,0,320
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
