N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,314,0,7
2,0,297,0,24
3,0,261,0,60
4,0,221,0,100
5,0,192,0,129
6,0,176,0,145
7,0,153,0,168
8,0,142,0,179
9,0,126,0,195
10,0,119,0,202
11,0,107,0,214
12,0,102,0,219
13,0,95,0,226
14,0,82,0,239
15,0,68,0,253
16,0,62,0,259
17,0,56,0,265
18,0,46,0,275
19,0,37,0,284
20,0,30,0,291
21,0,27,0,294
22,0,22,0,299
23,0,16,0,305
24,0,11,0,310
25,0,9,0,312
26,0,6,0,315
27,0,2,0,319
28,0,1,0,320
29,0,1,0,320
30,0,1,0,320
31,0,1,0,320
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
