N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,320,0,1
2,0,303,0,18
3,0,286,0,35
4,0,255,0,66
5,0,229,0,92
6,0,198,0,123
7,0,175,0,146
8,0,156,0,165
9,0,137,0,184
10,0,121,0,200
11,0,111,0,210
12,0,97,0,224
13,0,91,0,230
14,0,79,0,242
15,0,73,0,248
16,0,66,0,255
17,0,55,0,266
18,0,49,0,272
19,0,41,0,280
20,0,35,0,286
21,0,31,0,290
22,0,26,0,295
23,0,22,0,299
24,0,21,0,300
25,0,20,0,301
26,0,18,0,303
27,0,15,0,306
28,0,10,0,311
29,0,9,0,312
30,0,6,0,315
31,0,3,0,318
32,0,2,0,319
33,0,2,0,319
34,0,2,0,319
35,0,2,0,319
36,0,2,0,319
37,0,2,0,319
38,0,1,0,320
39,0,1,0,320
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
