N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,313,0,8
2,0,283,0,38
3,0,264,0,57
4,0,236,0,85
5,0,215,0,106
6,0,207,0,114
7,0,189,0,132
8,0,174,0,147
9,0,160,0,161
10,0,143,0,178
11,0,128,0,193
12,0,118,0,203
13,0,102,0,219
14,0,94,0,227
15,0,83,0,238
16,0,65,0,256
17,0,51,0,270
18,0,44,0,277
19,0,37,0,284
20,0,28,0,293
21,0,20,0,301
22,0,14,0,307
23,0,9,0,312
24,0,7,0,314
25,0,6,0,315
26,0,5,0,316
27,0,5,0,316
28,0,0,0,321
29,0,0,0,321
30,0,0,0,321
31,0,0,0,321
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
