N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,0,252,1,217
2,0,162,1,307
3,0,118,1,351
4,0,96,1,373
5,0,82,1,387
6,0,71,1,398
7,0,62,1,407
8,0,54,1,415
9,0,49,1,420
10,0,41,1,428
11,0,35,1,434
12,0,27,1,442
13,0,22,1,447
14,0,20,1,449
15,0,17,1,452
16,0,12,1,457
17,0,11,1,458
18,0,7,1,462
19,0,5,1,464
20,0,3,1,466
21,0,1,1,468
22,0,0,1,469
23,0,0,1,469
24,0,0,1,469
25,0,0,1,469
26,0,0,1,469
27,0,0,1,469
28,0,0,1,469
29,0,0,1,469
30,0,0,1,469
31,0,0,1,469
32,0,0,1,469
33,0,0,1,469
34,0,0,1,469
35,0,0,1,469
36,0,0,1,469
37,0,0,1,469
38,0,0,1,469
39,0,0,1,469
40,0,0,1,469
41,0,0,1,469
42,0,0,1,469
43,0,0,1,469
44,0,0,1,469
45,0,0,1,469
46,0,0,1,469
47,0,0,1,469
48,0,0,1,469
49,0,0,1,469
50,0,0,1,469
51,0,0,1,469
