N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,260,0,61
2,0,223,0,98
3,0,204,0,117
4,0,190,0,131
5,0,177,0,144
6,0,171,0,150
7,0,164,0,157
8,0,150,0,171
9,0,143,0,178
10,0,136,0,185
11,0,129,0,192
12,0,122,0,199
13,0,116,0,205
14,0,111,0,210
15,0,103,0,218
16,0,100,0,221
17,0,94,0,227
18,0,86,0,235
19,0,79,0,242
20,0,74,0,247
21,0,71,0,250
22,0,66,0,255
23,0,58,0,263
24,0,57,0,264
25,0,52,0,269
26,0,48,0,273
27,0,44,0,277
28,0,39,0,282
29,0,37,0,284
30,0,35,0,286
31,0,30,0,291
32,0,27,0,294
33,0,25,0,296
34,0,21,0,300
35,0,15,0,306
36,0,13,0,308
37,0,12,0,309
38,0,9,0,312
39,0,6,0,315
40,0,6,0,315
41,0,4,0,317
42,0,3,0,318
43,0,3,0,318
44,0,3,0,318
45,0,2,0,319
46,0,1,0,320
47,0,1,0,320
48,0,1,0,320
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
52,0,0,0,321
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
