N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,468,0,2
2,0,461,0,9
3,0,451,0,19
4,0,439,0,31
5,0,428,0,42
6,0,404,0,66
7,0,386,0,84
8,0,364,0,106
9,0,342,0,128
10,0,328,0,142
11,0,306,0,164
12,0,294,0,176
13,0,275,0,195
14,0,264,0,206
15,0,254,0,216
16,0,238,0,232
17,0,221,0,249
18,0,207,0,263
19,0,198,0,272
20,0,184,0,286
21,0,175,0,295
22,0,160,0,310
23,0,148,0,322
24,0,135,0,335
25,0,128,0,342
26,0,122,0,348
27,0,113,0,357
28,0,105,0,365
29,0,93,0,377
30,0,87,0,383
31,0,86,0,384
32,0,82,0,388
33,0,78,0,392
34,0,73,0,397
35,0,64,0,406
36,0,58,0,412
37,0,56,0,414
38,0,53,0,417
39,0,52,0,418
40,0,51,0,419
41,0,50,0,420
42,0,49,0,421
43,0,49,0,421
44,0,47,0,423
45,0,40,0,430
46,0,37,0,433
47,0,35,0,435
48,0,33,0,437
49,0,32,0,438
50,0,32,0,438
51,0,30,0,440
52,0,29,0,441
53,0,29,0,441
54,0,24,0,446
55,0,21,0,449
56,0,20,0,450
57,0,17,0,453
58,0,14,0,456
59,0,10,0,460
60,0,7,0,463
61,0,6,0,464
62,0,4,0,466
63,0,2,0,468
64,0,2,0,468
65,0,2,0,468
66,0,2,0,468
67,0,2,0,468
68,0,2,0,468
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
