N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,403,0,66
2,1,353,0,116
3,1,312,0,157
4,1,294,0,175
5,1,269,0,200
6,1,245,0,224
7,1,233,0,236
8,1,210,0,259
9,1,194,0,275
10,1,179,0,290
11,1,170,0,299
12,1,160,0,309
13,1,145,0,324
14,1,136,0,333
15,1,128,0,341
16,1,110,0,359
17,1,103,0,366
18,1,91,0,378
19,1,82,0,387
20,1,70,0,399
21,1,65,0,404
22,1,55,0,414
23,0,45,1,424
24,0,35,1,434
25,0,25,1,444
26,0,23,1,446
27,0,20,1,449
28,0,16,1,453
29,0,13,1,456
30,0,8,1,461
31,0,7,1,462
32,0,7,1,462
33,0,7,1,462
34,0,6,1,463
35,0,5,1,464
36,0,2,1,467
37,0,2,1,467
38,0,2,1,467
39,0,2,1,467
40,0,1,1,468
41,0,0,1,469
42,0,0,1,469
43,0,0,1,469
44,0,0,1,469
45,0,0,1,469
46,0,0,1,469
47,0,0,1,469
48,0,0,1,469
49,0,0,1,469
50,0,0,1,469
51,0,0,1,469
52,0,0,1,469
53,0,0,1,469
54,0,0,1,469
55,0,0,1,469
56,0,0,1,469
57,0,0,1,469
58,0,0,1,469
59,0,0,1,469
60,0,0,1,469
61,0,0,1,469
62,0,0,1,469
63,0,0,1,469
64,0,0,1,469
65,0,0,1,469
66,0,0,1,469
67,0,0,1,469
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
