N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,469,0,1
3,0,468,0,2
4,0,466,0,4
5,0,466,0,4
6,0,457,0,13
7,0,450,0,20
8,0,436,0,34
9,0,420,0,50
10,0,409,0,61
11,0,398,0,72
12,0,380,0,90
13,0,371,0,99
14,0,365,0,105
15,0,352,0,118
16,0,345,0,125
17,0,336,0,134
18,0,330,0,140
19,0,322,0,148
20,0,316,0,154
21,0,310,0,160
22,0,306,0,164
23,0,300,0,170
24,0,292,0,178
25,0,283,0,187
26,0,270,0,200
27,0,258,0,212
28,0,248,0,222
29,0,234,0,236
30,0,220,0,250
31,0,209,0,261
32,0,197,0,273
33,0,185,0,285
34,0,173,0,297
35,0,161,0,309
36,0,147,0,323
37,0,133,0,337
38,0,122,0,348
39,0,107,0,363
40,0,100,0,370
41,0,92,0,378
42,0,87,0,383
43,0,80,0,390
44,0,69,0,401
45,0,64,0,406
46,0,59,0,411
47,0,55,0,415
48,0,50,0,420
49,0,45,0,425
50,0,41,0,429
51,0,36,0,434
52,0,32,0,438
53,0,29,0,441
54,0,28,0,442
55,0,23,0,447
56,0,17,0,453
57,0,15,0,455
58,0,12,0,458
59,0,8,0,462
60,0,6,0,464
61,0,4,0,466
62,0,4,0,466
63,0,2,0,468
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
