N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,469,0,1
2,0,467,0,3
3,0,459,0,11
4,0,441,0,29
5,0,410,0,60
6,0,385,0,85
7,0,361,0,109
8,0,346,0,124
9,0,335,0,135
10,0,313,0,157
11,0,302,0,168
12,0,295,0,175
13,0,286,0,184
14,0,279,0,191
15,0,271,0,199
16,0,258,0,212
17,0,248,0,222
18,0,240,0,230
19,0,234,0,236
20,0,227,0,243
21,0,216,0,254
22,0,215,0,255
23,0,209,0,261
24,0,203,0,267
25,0,194,0,276
26,0,190,0,280
27,0,178,0,292
28,0,172,0,298
29,0,162,0,308
30,0,150,0,320
31,0,145,0,325
32,0,137,0,333
33,0,127,0,343
34,0,115,0,355
35,0,105,0,365
36,0,95,0,375
37,0,82,0,388
38,0,77,0,393
39,0,64,0,406
40,0,57,0,413
41,0,54,0,416
42,0,50,0,420
43,0,47,0,423
44,0,44,0,426
45,0,39,0,431
46,0,32,0,438
47,0,30,0,440
48,0,27,0,443
49,0,22,0,448
50,0,20,0,450
51,0,19,0,451
52,0,15,0,455
53,0,13,0,457
54,0,12,0,458
55,0,7,0,463
56,0,4,0,466
57,0,2,0,468
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
