N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,463,0,7
2,0,443,0,27
3,0,435,0,35
4,0,415,0,55
5,0,391,0,79
6,0,372,0,98
7,0,357,0,113
8,0,345,0,125
9,0,333,0,137
10,0,330,0,140
11,0,322,0,148
12,0,315,0,155
13,0,305,0,165
14,0,297,0,173
15,0,289,0,181
16,0,282,0,188
17,0,273,0,197
18,0,267,0,203
19,0,257,0,213
20,0,257,0,213
21,0,253,0,217
22,0,247,0,223
23,0,242,0,228
24,0,240,0,230
25,0,237,0,233
26,0,232,0,238
27,0,226,0,244
28,0,214,0,256
29,0,208,0,262
30,0,202,0,268
31,0,189,0,281
32,0,180,0,290
33,0,173,0,297
34,0,165,0,305
35,0,157,0,313
36,0,147,0,323
37,0,138,0,332
38,0,127,0,343
39,0,122,0,348
40,0,118,0,352
41,0,106,0,364
42,0,94,0,376
43,0,88,0,382
44,0,81,0,389
45,0,75,0,395
46,0,69,0,401
47,0,63,0,407
48,0,55,0,415
49,0,51,0,419
50,0,47,0,423
51,0,44,0,426
52,0,38,0,432
53,0,34,0,436
54,0,30,0,440
55,0,27,0,443
56,0,23,0,447
57,0,19,0,451
58,0,18,0,452
59,0,16,0,454
60,0,16,0,454
61,0,14,0,456
62,0,13,0,457
63,0,10,0,460
64,0,6,0,464
65,0,4,0,466
66,0,2,0,468
67,0,1,0,469
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
