N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,219,0,102
2,0,187,0,134
3,0,161,0,160
4,0,148,0,173
5,0,129,0,192
6,0,115,0,206
7,0,99,0,222
8,0,89,0,232
9,0,81,0,240
10,0,73,0,248
11,0,64,0,257
12,0,61,0,260
13,0,55,0,266
14,0,52,0,269
15,0,47,0,274
16,0,43,0,278
17,0,42,0,279
18,0,39,0,282
19,0,39,0,282
20,0,34,0,287
21,0,32,0,289
22,0,31,0,290
23,0,27,0,294
24,0,22,0,299
25,0,20,0,301
26,0,19,0,302
27,0,16,0,305
28,0,14,0,307
29,0,14,0,307
30,0,12,0,309
31,0,12,0,309
32,0,11,0,310
33,0,11,0,310
34,0,10,0,311
35,0,9,0,312
36,0,6,0,315
37,0,3,0,318
38,0,2,0,319
39,0,1,0,320
40,0,1,0,320
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
52,0,0,0,321
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
