N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,425,0,45
2,0,367,0,103
3,0,342,0,128
4,0,320,0,150
5,0,305,0,165
6,0,290,0,180
7,0,278,0,192
8,0,259,0,211
9,0,242,0,228
10,0,231,0,239
11,0,216,0,254
12,0,192,0,278
13,0,182,0,288
14,0,160,0,310
15,0,144,0,326
16,0,129,0,341
17,0,117,0,353
18,0,106,0,364
19,0,95,0,375
20,0,88,0,382
21,0,75,0,395
22,0,68,0,402
23,0,58,0,412
24,0,51,0,419
25,0,47,0,423
26,0,42,0,428
27,0,34,0,436
28,0,33,0,437
29,0,28,0,442
30,0,27,0,443
31,0,26,0,444
32,0,23,0,447
33,0,22,0,448
34,0,20,0,450
35,0,19,0,451
36,0,19,0,451
37,0,16,0,454
38,0,13,0,457
39,0,13,0,457
40,0,13,0,457
41,0,10,0,460
42,0,9,0,461
43,0,9,0,461
44,0,9,0,461
45,0,8,0,462
46,0,7,0,463
47,0,7,0,463
48,0,7,0,463
49,0,7,0,463
50,0,6,0,464
51,0,5,0,465
52,0,5,0,465
53,0,5,0,465
54,0,5,0,465
55,0,5,0,465
56,0,5,0,465
57,0,5,0,465
58,0,4,0,466
59,0,3,0,467
60,0,3,0,467
61,0,3,0,467
62,0,2,0,468
63,0,2,0,468
64,0,2,0,468
65,0,2,0,468
66,0,2,0,468
67,0,1,0,469
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
