N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,453,0,16
2,1,425,0,44
3,1,391,0,78
4,1,362,0,107
5,1,330,0,139
6,1,295,0,174
7,1,277,0,192
8,0,260,1,209
9,0,245,1,224
10,0,238,1,231
11,0,223,1,246
12,0,216,1,253
13,0,202,1,267
14,0,193,1,276
15,0,183,1,286
16,0,170,1,299
17,0,154,1,315
18,0,146,1,323
19,0,139,1,330
20,0,131,1,338
21,0,120,1,349
22,0,108,1,361
23,0,100,1,369
24,0,90,1,379
25,0,82,1,387
26,0,76,1,393
27,0,71,1,398
28,0,68,1,401
29,0,64,1,405
30,0,60,1,409
31,0,56,1,413
32,0,47,1,422
33,0,42,1,427
34,0,34,1,435
35,0,31,1,438
36,0,30,1,439
37,0,29,1,440
38,0,28,1,441
39,0,24,1,445
40,0,22,1,447
41,0,19,1,450
42,0,18,1,451
43,0,14,1,455
44,0,11,1,458
45,0,9,1,460
46,0,6,1,463
47,0,6,1,463
48,0,5,1,464
49,0,5,1,464
50,0,5,1,464
51,0,5,1,464
52,0,2,1,467
53,0,2,1,467
54,0,2,1,467
55,0,2,1,467
56,0,2,1,467
57,0,2,1,467
58,0,2,1,467
59,0,2,1,467
60,0,0,1,469
61,0,0,1,469
62,0,0,1,469
63,0,0,1,469
64,0,0,1,469
65,0,0,1,469
66,0,0,1,469
67,0,0,1,469
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
