N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,453,0,17
2,0,413,0,57
3,0,383,0,87
4,0,355,0,115
5,0,329,0,141
6,0,301,0,169
7,0,279,0,191
8,0,265,0,205
9,0,248,0,222
10,0,234,0,236
11,0,215,0,255
12,0,211,0,259
13,0,202,0,268
14,0,191,0,279
15,0,182,0,288
16,0,169,0,301
17,0,161,0,309
18,0,152,0,318
19,0,148,0,322
20,0,138,0,332
21,0,127,0,343
22,0,120,0,350
23,0,115,0,355
24,0,109,0,361
25,0,102,0,368
26,0,96,0,374
27,0,93,0,377
28,0,86,0,384
29,0,82,0,388
30,0,77,0,393
31,0,73,0,397
32,0,71,0,399
33,0,66,0,404
34,0,60,0,410
35,0,48,0,422
36,0,42,0,428
37,0,37,0,433
38,0,34,0,436
39,0,31,0,439
40,0,28,0,442
41,0,25,0,445
42,0,23,0,447
43,0,20,0,450
44,0,19,0,451
45,0,18,0,452
46,0,16,0,454
47,0,16,0,454
48,0,14,0,456
49,0,10,0,460
50,0,7,0,463
51,0,4,0,466
52,0,3,0,467
53,0,3,0,467
54,0,3,0,467
55,0,2,0,468
56,0,2,0,468
57,0,1,0,469
58,0,1,0,469
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
