N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,466,0,3
2,1,458,0,11
3,1,454,0,15
4,1,450,0,19
5,1,443,0,26
6,1,437,0,32
7,1,428,0,41
8,1,412,0,57
9,1,396,0,73
10,1,367,0,102
11,1,348,0,121
12,1,316,0,153
13,1,274,0,195
14,1,229,0,240
15,1,189,0,280
16,1,155,0,314
17,0,126,1,343
18,0,111,1,358
19,0,96,1,373
20,0,89,1,380
21,0,78,1,391
22,0,68,1,401
23,0,64,1,405
24,0,57,1,412
25,0,52,1,417
26,0,47,1,422
27,0,39,1,430
28,0,34,1,435
29,0,31,1,438
30,0,28,1,441
31,0,24,1,445
32,0,18,1,451
33,0,17,1,452
34,0,15,1,454
35,0,15,1,454
36,0,12,1,457
37,0,9,1,460
38,0,7,1,462
39,0,6,1,463
40,0,6,1,463
41,0,4,1,465
42,0,4,1,465
43,0,1,1,468
44,0,1,1,468
45,0,1,1,468
46,0,1,1,468
47,0,1,1,468
48,0,1,1,468
49,0,0,1,469
50,0,0,1,469
51,0,0,1,469
52,0,0,1,469
53,0,0,1,469
54,0,0,1,469
55,0,0,1,469
56,0,0,1,469
57,0,0,1,469
58,0,0,1,469
59,0,0,1,469
60,0,0,1,469
61,0,0,1,469
62,0,0,1,469
63,0,0,1,469
64,0,0,1,469
65,0,0,1,469
66,0,0,1,469
67,0,0,1,469
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
