N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,467,0,3
2,0,463,0,7
3,0,457,0,13
4,0,456,0,14
5,0,447,0,23
6,0,438,0,32
7,0,433,0,37
8,0,418,0,52
9,0,407,0,63
10,0,392,0,78
11,0,377,0,93
12,0,361,0,109
13,0,348,0,122
14,0,330,0,140
15,0,316,0,154
16,0,297,0,173
17,0,274,0,196
18,0,256,0,214
19,0,237,0,233
20,0,225,0,245
21,0,207,0,263
22,0,184,0,286
23,0,174,0,296
24,0,152,0,318
25,0,138,0,332
26,0,123,0,347
27,0,106,0,364
28,0,93,0,377
29,0,82,0,388
30,0,75,0,395
31,0,60,0,410
32,0,43,0,427
33,0,35,0,435
34,0,30,0,440
35,0,24,0,446
36,0,19,0,451
37,0,14,0,456
38,0,11,0,459
39,0,9,0,461
40,0,5,0,465
41,0,1,0,469
42,0,0,0,470
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
52,0,0,0,470
53,0,0,0,470
54,0,0,0,470
55,0,0,0,470
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
