N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,462,0,8
2,0,452,0,18
3,0,445,0,25
4,0,426,0,44
5,0,420,0,50
6,0,409,0,61
7,0,392,0,78
8,0,383,0,87
9,0,372,0,98
10,0,360,0,110
11,0,352,0,118
12,0,342,0,128
13,0,332,0,138
14,0,321,0,149
15,0,313,0,157
16,0,304,0,166
17,0,299,0,171
18,0,292,0,178
19,0,284,0,186
20,0,276,0,194
21,0,262,0,208
22,0,252,0,218
23,0,243,0,227
24,0,230,0,240
25,0,215,0,255
26,0,200,0,270
27,0,183,0,287
28,0,176,0,294
29,0,161,0,309
30,0,143,0,327
31,0,135,0,335
32,0,125,0,345
33,0,116,0,354
34,0,109,0,361
35,0,99,0,371
36,0,91,0,379
37,0,86,0,384
38,0,78,0,392
39,0,69,0,401
40,0,66,0,404
41,0,55,0,415
42,0,51,0,419
43,0,45,0,425
44,0,41,0,429
45,0,37,0,433
46,0,32,0,438
47,0,26,0,444
48,0,26,0,444
49,0,22,0,448
50,0,18,0,452
51,0,14,0,456
52,0,8,0,462
53,0,6,0,464
54,0,4,0,466
55,0,3,0,467
56,0,3,0,467
57,0,2,0,468
58,0,2,0,468
59,0,1,0,469
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
