N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,470,0,0
3,0,468,0,2
4,0,460,0,10
5,0,455,0,15
6,0,446,0,24
7,0,427,0,43
8,0,412,0,58
9,0,397,0,73
10,0,378,0,92
11,0,361,0,109
12,0,347,0,123
13,0,333,0,137
14,0,323,0,147
15,0,311,0,159
16,0,297,0,173
17,0,281,0,189
18,0,266,0,204
19,0,252,0,218
20,0,242,0,228
21,0,226,0,244
22,0,217,0,253
23,0,206,0,264
24,0,194,0,276
25,0,178,0,292
26,0,166,0,304
27,0,154,0,316
28,0,141,0,329
29,0,130,0,340
30,0,113,0,357
31,0,103,0,367
32,0,88,0,382
33,0,82,0,388
34,0,76,0,394
35,0,67,0,403
36,0,58,0,412
37,0,45,0,425
38,0,41,0,429
39,0,29,0,441
40,0,24,0,446
41,0,19,0,451
42,0,17,0,453
43,0,14,0,456
44,0,9,0,461
45,0,8,0,462
46,0,6,0,464
47,0,6,0,464
48,0,3,0,467
49,0,3,0,467
50,0,2,0,468
51,0,2,0,468
52,0,2,0,468
53,0,1,0,469
54,0,1,0,469
55,0,1,0,469
56,0,1,0,469
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
