N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,470,0,0
3,0,470,0,0
4,0,469,0,1
5,0,465,0,5
6,0,459,0,11
7,0,454,0,16
8,0,437,0,33
9,0,424,0,46
10,0,408,0,62
11,0,393,0,77
12,0,382,0,88
13,0,366,0,104
14,0,346,0,124
15,0,336,0,134
16,0,324,0,146
17,0,315,0,155
18,0,296,0,174
19,0,279,0,191
20,0,269,0,201
21,0,260,0,210
22,0,249,0,221
23,0,241,0,229
24,0,231,0,239
25,0,222,0,248
26,0,214,0,256
27,0,204,0,266
28,0,195,0,275
29,0,182,0,288
30,0,173,0,297
31,0,162,0,308
32,0,151,0,319
33,0,147,0,323
34,0,139,0,331
35,0,128,0,342
36,0,114,0,356
37,0,108,0,362
38,0,105,0,365
39,0,95,0,375
40,0,85,0,385
41,0,77,0,393
42,0,71,0,399
43,0,67,0,403
44,0,63,0,407
45,0,58,0,412
46,0,52,0,418
47,0,47,0,423
48,0,44,0,426
49,0,39,0,431
50,0,36,0,434
51,0,31,0,439
52,0,29,0,441
53,0,26,0,444
54,0,20,0,450
55,0,20,0,450
56,0,17,0,453
57,0,15,0,455
58,0,14,0,456
59,0,11,0,459
60,0,11,0,459
61,0,9,0,461
62,0,8,0,462
63,0,7,0,463
64,0,7,0,463
65,0,7,0,463
66,0,6,0,464
67,0,5,0,465
68,0,5,0,465
69,0,3,0,467
70,0,2,0,468
71,0,1,0,469
72,0,1,0,469
73,0,1,0,469
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
