N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,469,0,1
3,0,469,0,1
4,0,469,0,1
5,0,468,0,2
6,0,467,0,3
7,0,467,0,3
8,0,466,0,4
9,0,461,0,9
10,0,458,0,12
11,0,455,0,15
12,0,453,0,17
13,0,446,0,24
14,0,436,0,34
15,0,433,0,37
16,0,425,0,45
17,0,405,0,65
18,0,392,0,78
19,0,372,0,98
20,0,345,0,125
21,0,321,0,149
22,0,303,0,167
23,0,283,0,187
24,0,260,0,210
25,0,236,0,234
26,0,208,0,262
27,0,183,0,287
28,0,160,0,310
29,0,144,0,326
30,0,129,0,341
31,0,112,0,358
32,0,98,0,372
33,0,82,0,388
34,0,68,0,402
35,0,60,0,410
36,0,53,0,417
37,0,43,0,427
38,0,38,0,432
39,0,34,0,436
40,0,31,0,439
41,0,28,0,442
42,0,25,0,445
43,0,19,0,451
44,0,15,0,455
45,0,13,0,457
46,0,12,0,458
47,0,10,0,460
48,0,7,0,463
49,0,4,0,466
50,0,3,0,467
51,0,2,0,468
52,0,1,0,469
53,0,0,0,470
54,0,0,0,470
55,0,0,0,470
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
