N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,297,0,24
2,0,276,0,45
3,0,244,0,77
4,0,226,0,95
5,0,212,0,109
6,0,200,0,121
7,0,191,0,130
8,0,182,0,139
9,0,178,0,143
10,0,169,0,152
11,0,163,0,158
12,0,158,0,163
13,0,153,0,168
14,0,142,0,179
15,0,135,0,186
16,0,131,0,190
17,0,125,0,196
18,0,109,0,212
19,0,101,0,220
20,0,97,0,224
21,0,91,0,230
22,0,82,0,239
23,0,73,0,248
24,0,63,0,258
25,0,62,0,259
26,0,55,0,266
27,0,50,0,271
28,0,48,0,273
29,0,47,0,274
30,0,45,0,276
31,0,40,0,281
32,0,35,0,286
33,0,30,0,291
34,0,25,0,296
35,0,24,0,297
36,0,24,0,297
37,0,21,0,300
38,0,20,0,301
39,0,15,0,306
40,0,12,0,309
41,0,11,0,310
42,0,8,0,313
43,0,8,0,313
44,0,7,0,314
45,0,6,0,315
46,0,6,0,315
47,0,6,0,315
48,0,5,0,316
49,0,4,0,317
50,0,2,0,319
51,0,2,0,319
52,0,2,0,319
53,0,1,0,320
54,0,1,0,320
55,0,1,0,320
56,0,1,0,320
57,0,1,0,320
58,0,1,0,320
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
