N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,299,0,22
2,0,280,0,41
3,0,263,0,58
4,0,235,0,86
5,0,214,0,107
6,0,191,0,130
7,0,182,0,139
8,0,174,0,147
9,0,166,0,155
10,0,153,0,168
11,0,146,0,175
12,0,130,0,191
13,0,118,0,203
14,0,109,0,212
15,0,90,0,231
16,0,70,0,251
17,0,54,0,267
18,0,40,0,281
19,0,33,0,288
20,0,29,0,292
21,0,24,0,297
22,0,22,0,299
23,0,20,0,301
24,0,16,0,305
25,0,16,0,305
26,0,15,0,306
27,0,15,0,306
28,0,15,0,306
29,0,14,0,307
30,0,14,0,307
31,0,13,0,308
32,0,12,0,309
33,0,12,0,309
34,0,10,0,311
35,0,10,0,311
36,0,10,0,311
37,0,9,0,312
38,0,8,0,313
39,0,6,0,315
40,0,5,0,316
41,0,2,0,319
42,0,1,0,320
43,0,1,0,320
44,0,1,0,320
45,0,1,0,320
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
52,0,0,0,321
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
