N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,219,0,251
2,0,141,0,329
3,0,110,0,360
4,0,92,0,378
5,0,76,0,394
6,0,66,0,404
7,0,56,0,414
8,0,46,0,424
9,0,44,0,426
10,0,39,0,431
11,0,36,0,434
12,0,34,0,436
13,0,33,0,437
14,0,33,0,437
15,0,31,0,439
16,0,29,0,441
17,0,28,0,442
18,0,28,0,442
19,0,26,0,444
20,0,26,0,444
21,0,25,0,445
22,0,22,0,448
23,0,21,0,449
24,0,20,0,450
25,0,20,0,450
26,0,18,0,452
27,0,17,0,453
28,0,17,0,453
29,0,16,0,454
30,0,15,0,455
31,0,15,0,455
32,0,15,0,455
33,0,13,0,457
34,0,13,0,457
35,0,12,0,458
36,0,12,0,458
37,0,12,0,458
38,0,12,0,458
39,0,12,0,458
40,0,11,0,459
41,0,10,0,460
42,0,8,0,462
43,0,8,0,462
44,0,7,0,463
45,0,7,0,463
46,0,6,0,464
47,0,5,0,465
48,0,4,0,466
49,0,4,0,466
50,0,4,0,466
51,0,2,0,468
