N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,369,0,101
2,0,298,0,172
3,0,235,0,235
4,0,202,0,268
5,0,178,0,292
6,0,161,0,309
7,0,137,0,333
8,0,122,0,348
9,0,112,0,358
10,0,106,0,364
11,0,96,0,374
12,0,83,0,387
13,0,78,0,392
14,0,69,0,401
15,0,67,0,403
16,0,57,0,413
17,0,56,0,414
18,0,50,0,420
19,0,48,0,422
20,0,43,0,427
21,0,41,0,429
22,0,39,0,431
23,0,35,0,435
24,0,28,0,442
25,0,27,0,443
26,0,26,0,444
27,0,24,0,446
28,0,16,0,454
29,0,12,0,458
30,0,9,0,461
31,0,8,0,462
32,0,5,0,465
33,0,4,0,466
34,0,3,0,467
35,0,2,0,468
36,0,0,0,470
37,0,0,0,470
38,0,0,0,470
39,0,0,0,470
40,0,0,0,470
41,0,0,0,470
42,0,0,0,470
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
