N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,269,0,201
2,0,209,0,261
3,0,180,0,290
4,0,160,0,310
5,0,146,0,324
6,0,137,0,333
7,0,124,0,346
8,0,108,0,362
9,0,103,0,367
10,0,95,0,375
11,0,83,0,387
12,0,73,0,397
13,0,62,0,408
14,0,52,0,418
15,0,47,0,423
16,0,43,0,427
17,0,38,0,432
18,0,32,0,438
19,0,30,0,440
20,0,24,0,446
21,0,22,0,448
22,0,20,0,450
23,0,17,0,453
24,0,15,0,455
25,0,14,0,456
26,0,13,0,457
27,0,9,0,461
28,0,8,0,462
29,0,8,0,462
30,0,7,0,463
31,0,6,0,464
32,0,6,0,464
33,0,5,0,465
34,0,5,0,465
35,0,1,0,469
36,0,1,0,469
37,0,1,0,469
38,0,1,0,469
39,0,1,0,469
40,0,1,0,469
41,0,0,0,470
42,0,0,0,470
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
