N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,468,0,0
1,1,238,1,230
2,0,146,2,322
3,0,92,2,376
4,0,68,2,400
5,0,45,2,423
6,0,33,2,435
7,0,22,2,446
8,0,16,2,452
9,0,14,2,454
10,0,13,2,455
11,0,10,2,458
12,0,9,2,459
13,0,9,2,459
14,0,8,2,460
15,0,5,2,463
16,0,3,2,465
17,0,2,2,466
18,0,2,2,466
19,0,2,2,466
20,0,0,2,468
21,0,0,2,468
22,0,0,2,468
23,0,0,2,468
24,0,0,2,468
25,0,0,2,468
26,0,0,2,468
27,0,0,2,468
28,0,0,2,468
29,0,0,2,468
30,0,0,2,468
31,0,0,2,468
32,0,0,2,468
33,0,0,2,468
34,0,0,2,468
35,0,0,2,468
36,0,0,2,468
37,0,0,2,468
38,0,0,2,468
39,0,0,2,468
40,0,0,2,468
41,0,0,2,468
42,0,0,2,468
43,0,0,2,468
44,0,0,2,468
45,0,0,2,468
46,0,0,2,468
47,0,0,2,468
48,0,0,2,468
49,0,0,2,468
50,0,0,2,468
51,0,0,2,468
