N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,194,0,127
2,0,158,0,163
3,0,123,0,198
4,0,103,0,218
5,0,90,0,231
6,0,80,0,241
7,0,69,0,252
8,0,56,0,265
9,0,48,0,273
10,0,40,0,281
11,0,30,0,291
12,0,25,0,296
13,0,22,0,299
14,0,18,0,303
15,0,15,0,306
16,0,13,0,308
17,0,11,0,310
18,0,11,0,310
19,0,7,0,314
20,0,5,0,316
21,0,4,0,317
22,0,3,0,318
23,0,2,0,319
24,0,2,0,319
25,0,2,0,319
26,0,2,0,319
27,0,2,0,319
28,0,1,0,320
29,0,1,0,320
30,0,0,0,321
31,0,0,0,321
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
