N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,259,0,62
2,0,201,0,120
3,0,157,0,164
4,0,139,0,182
5,0,116,0,205
6,0,88,0,233
7,0,67,0,254
8,0,61,0,260
9,0,54,0,267
10,0,49,0,272
11,0,45,0,276
12,0,40,0,281
13,0,30,0,291
14,0,28,0,293
15,0,24,0,297
16,0,19,0,302
17,0,18,0,303
18,0,11,0,310
19,0,10,0,311
20,0,6,0,315
21,0,3,0,318
22,0,1,0,320
23,0,1,0,320
24,0,1,0,320
25,0,0,0,321
26,0,0,0,321
27,0,0,0,321
28,0,0,0,321
29,0,0,0,321
30,0,0,0,321
31,0,0,0,321
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
