N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,265,0,56
2,0,227,0,94
3,0,198,0,123
4,0,172,0,149
5,0,146,0,175
6,0,128,0,193
7,0,116,0,205
8,0,98,0,223
9,0,81,0,240
10,0,74,0,247
11,0,61,0,260
12,0,48,0,273
13,0,39,0,282
14,0,30,0,291
15,0,21,0,300
16,0,14,0,307
17,0,11,0,310
18,0,6,0,315
19,0,4,0,317
20,0,3,0,318
21,0,2,0,319
22,0,1,0,320
23,0,1,0,320
24,0,1,0,320
25,0,0,0,321
26,0,0,0,321
27,0,0,0,321
28,0,0,0,321
29,0,0,0,321
30,0,0,0,321
31,0,0,0,321
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
