N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,468,0,0
1,2,468,0,0
2,2,468,0,0
3,2,468,0,0
4,2,468,0,0
5,2,468,0,0
6,2,467,0,1
7,2,462,0,6
8,2,460,0,8
9,2,458,0,10
10,2,455,0,13
11,2,447,0,21
12,2,443,0,25
13,2,436,0,32
14,2,428,0,40
15,2,416,0,52
16,2,407,0,61
17,2,393,0,75
18,2,381,0,87
19,2,365,0,103
20,2,354,0,114
21,2,336,0,132
22,2,320,0,148
23,2,306,0,162
24,2,281,0,187
25,2,269,0,199
26,2,257,0,211
27,2,238,0,230
28,2,229,0,239
29,2,210,0,258
30,2,200,0,268
31,2,180,0,288
32,2,172,0,296
33,2,163,0,305
34,1,149,1,319
35,1,143,1,325
36,1,136,1,332
37,1,126,1,342
38,1,119,1,349
39,0,111,2,357
40,0,99,2,369
41,0,92,2,376
42,0,79,2,389
43,0,69,2,399
44,0,62,2,406
45,0,54,2,414
46,0,41,2,427
47,0,38,2,430
48,0,31,2,437
49,0,25,2,443
50,0,20,2,448
51,0,13,2,455
52,0,8,2,460
53,0,5,2,463
54,0,3,2,465
55,0,2,2,466
56,0,2,2,466
57,0,2,2,466
58,0,2,2,466
59,0,1,2,467
60,0,0,2,468
61,0,0,2,468
62,0,0,2,468
63,0,0,2,468
64,0,0,2,468
65,0,0,2,468
66,0,0,2,468
67,0,0,2,468
68,0,0,2,468
69,0,0,2,468
70,0,0,2,468
71,0,0,2,468
72,0,0,2,468
73,0,0,2,468
74,0,0,2,468
75,0,0,2,468
76,0,0,2,468
77,0,0,2,468
78,0,0,2,468
79,0,0,2,468
80,0,0,2,468
81,0,0,2,468
82,0,0,2,468
83,0,0,2,468
84,0,0,2,468
85,0,0,2,468
86,0,0,2,468
87,0,0,2,468
88,0,0,2,468
89,0,0,2,468
90,0,0,2,468
91,0,0,2,468
92,0,0,2,468
93,0,0,2,468
94,0,0,2,468
95,0,0,2,468
96,0,0,2,468
97,0,0,2,468
98,0,0,2,468
99,0,0,2,468
