N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,409,0,61
2,0,385,0,85
3,0,366,0,104
4,0,351,0,119
5,0,330,0,140
6,0,313,0,157
7,0,292,0,178
8,0,277,0,193
9,0,260,0,210
10,0,252,0,218
11,0,238,0,232
12,0,221,0,249
13,0,208,0,262
14,0,193,0,277
15,0,183,0,287
16,0,168,0,302
17,0,158,0,312
18,0,152,0,318
19,0,144,0,326
20,0,134,0,336
21,0,128,0,342
22,0,113,0,357
23,0,108,0,362
24,0,100,0,370
25,0,95,0,375
26,0,87,0,383
27,0,80,0,390
28,0,71,0,399
29,0,63,0,407
30,0,58,0,412
31,0,52,0,418
32,0,43,0,427
33,0,38,0,432
34,0,37,0,433
35,0,30,0,440
36,0,29,0,441
37,0,29,0,441
38,0,24,0,446
39,0,22,0,448
40,0,18,0,452
41,0,16,0,454
42,0,15,0,455
43,0,14,0,456
44,0,10,0,460
45,0,9,0,461
46,0,9,0,461
47,0,9,0,461
48,0,9,0,461
49,0,8,0,462
50,0,8,0,462
51,0,8,0,462
52,0,8,0,462
53,0,7,0,463
54,0,6,0,464
55,0,6,0,464
56,0,6,0,464
57,0,5,0,465
58,0,5,0,465
59,0,5,0,465
60,0,4,0,466
61,0,4,0,466
62,0,4,0,466
63,0,4,0,466
64,0,4,0,466
65,0,3,0,467
66,0,3,0,467
67,0,3,0,467
68,0,3,0,467
69,0,3,0,467
70,0,2,0,468
71,0,1,0,469
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
