N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,443,0,27
2,0,409,0,61
3,0,394,0,76
4,0,380,0,90
5,0,373,0,97
6,0,363,0,107
7,0,356,0,114
8,0,350,0,120
9,0,346,0,124
10,0,336,0,134
11,0,330,0,140
12,0,326,0,144
13,0,318,0,152
14,0,312,0,158
15,0,305,0,165
16,0,293,0,177
17,0,279,0,191
18,0,269,0,201
19,0,260,0,210
20,0,246,0,224
21,0,239,0,231
22,0,232,0,238
23,0,223,0,247
24,0,212,0,258
25,0,200,0,270
26,0,188,0,282
27,0,176,0,294
28,0,167,0,303
29,0,160,0,310
30,0,145,0,325
31,0,132,0,338
32,0,123,0,347
33,0,115,0,355
34,0,107,0,363
35,0,104,0,366
36,0,96,0,374
37,0,93,0,377
38,0,88,0,382
39,0,80,0,390
40,0,73,0,397
41,0,68,0,402
42,0,62,0,408
43,0,61,0,409
44,0,56,0,414
45,0,49,0,421
46,0,46,0,424
47,0,42,0,428
48,0,39,0,431
49,0,34,0,436
50,0,33,0,437
51,0,33,0,437
52,0,27,0,443
53,0,25,0,445
54,0,23,0,447
55,0,22,0,448
56,0,18,0,452
57,0,16,0,454
58,0,12,0,458
59,0,10,0,460
60,0,9,0,461
61,0,6,0,464
62,0,5,0,465
63,0,5,0,465
64,0,4,0,466
65,0,3,0,467
66,0,3,0,467
67,0,3,0,467
68,0,3,0,467
69,0,3,0,467
70,0,3,0,467
71,0,2,0,468
72,0,1,0,469
73,0,1,0,469
74,0,1,0,469
75,0,1,0,469
76,0,1,0,469
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
