N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,469,0,0
2,1,463,0,6
3,1,446,0,23
4,1,431,0,38
5,1,420,0,49
6,1,404,0,65
7,1,393,0,76
8,1,385,0,84
9,1,379,0,90
10,1,375,0,94
11,1,368,0,101
12,1,366,0,103
13,1,360,0,109
14,1,354,0,115
15,1,344,0,125
16,1,337,0,132
17,1,332,0,137
18,1,324,0,145
19,1,309,0,160
20,1,298,0,171
21,1,283,0,186
22,1,274,0,195
23,1,265,0,204
24,1,250,0,219
25,1,244,0,225
26,1,233,0,236
27,1,223,0,246
28,1,214,0,255
29,1,204,0,265
30,1,198,0,271
31,1,189,0,280
32,0,181,1,288
33,0,170,1,299
34,0,160,1,309
35,0,151,1,318
36,0,144,1,325
37,0,130,1,339
38,0,119,1,350
39,0,112,1,357
40,0,100,1,369
41,0,92,1,377
42,0,84,1,385
43,0,83,1,386
44,0,67,1,402
45,0,63,1,406
46,0,60,1,409
47,0,53,1,416
48,0,46,1,423
49,0,38,1,431
50,0,30,1,439
51,0,28,1,441
52,0,24,1,445
53,0,23,1,446
54,0,21,1,448
55,0,18,1,451
56,0,16,1,453
57,0,16,1,453
58,0,16,1,453
59,0,15,1,454
60,0,15,1,454
61,0,10,1,459
62,0,10,1,459
63,0,10,1,459
64,0,10,1,459
65,0,8,1,461
66,0,8,1,461
67,0,8,1,461
68,0,6,1,463
69,0,6,1,463
70,0,6,1,463
71,0,5,1,464
72,0,4,1,465
73,0,3,1,466
74,0,3,1,466
75,0,2,1,467
76,0,2,1,467
77,0,1,1,468
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
