N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,227,0,94
2,0,207,0,114
3,0,194,0,127
4,0,178,0,143
5,0,169,0,152
6,0,165,0,156
7,0,153,0,168
8,0,144,0,177
9,0,130,0,191
10,0,117,0,204
11,0,105,0,216
12,0,90,0,231
13,0,80,0,241
14,0,68,0,253
15,0,59,0,262
16,0,52,0,269
17,0,45,0,276
18,0,40,0,281
19,0,36,0,285
20,0,32,0,289
21,0,29,0,292
22,0,26,0,295
23,0,25,0,296
24,0,24,0,297
25,0,21,0,300
26,0,20,0,301
27,0,18,0,303
28,0,16,0,305
29,0,15,0,306
30,0,15,0,306
31,0,14,0,307
32,0,12,0,309
33,0,12,0,309
34,0,10,0,311
35,0,9,0,312
36,0,8,0,313
37,0,8,0,313
38,0,8,0,313
39,0,8,0,313
40,0,8,0,313
41,0,8,0,313
42,0,8,0,313
43,0,8,0,313
44,0,7,0,314
45,0,6,0,315
46,0,6,0,315
47,0,6,0,315
48,0,6,0,315
49,0,6,0,315
50,0,6,0,315
51,0,5,0,316
52,0,4,0,317
53,0,4,0,317
54,0,4,0,317
55,0,3,0,318
56,0,3,0,318
57,0,3,0,318
58,0,2,0,319
59,0,2,0,319
60,0,2,0,319
61,0,1,0,320
62,0,1,0,320
63,0,1,0,320
64,0,1,0,320
65,0,1,0,320
66,0,1,0,320
67,0,1,0,320
68,0,1,0,320
69,0,1,0,320
70,0,1,0,320
71,0,1,0,320
72,0,1,0,320
73,0,1,0,320
74,0,1,0,320
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
