N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,449,0,21
2,0,419,0,51
3,0,399,0,71
4,0,390,0,80
5,0,381,0,89
6,0,371,0,99
7,0,365,0,105
8,0,355,0,115
9,0,345,0,125
10,0,342,0,128
11,0,334,0,136
12,0,329,0,141
13,0,325,0,145
14,0,315,0,155
15,0,310,0,160
16,0,297,0,173
17,0,291,0,179
18,0,280,0,190
19,0,273,0,197
20,0,264,0,206
21,0,254,0,216
22,0,244,0,226
23,0,235,0,235
24,0,225,0,245
25,0,216,0,254
26,0,202,0,268
27,0,195,0,275
28,0,189,0,281
29,0,175,0,295
30,0,166,0,304
31,0,162,0,308
32,0,154,0,316
33,0,148,0,322
34,0,139,0,331
35,0,132,0,338
36,0,128,0,342
37,0,126,0,344
38,0,121,0,349
39,0,109,0,361
40,0,100,0,370
41,0,92,0,378
42,0,80,0,390
43,0,74,0,396
44,0,69,0,401
45,0,67,0,403
46,0,62,0,408
47,0,59,0,411
48,0,54,0,416
49,0,49,0,421
50,0,45,0,425
51,0,41,0,429
52,0,36,0,434
53,0,31,0,439
54,0,27,0,443
55,0,24,0,446
56,0,21,0,449
57,0,19,0,451
58,0,16,0,454
59,0,15,0,455
60,0,11,0,459
61,0,10,0,460
62,0,9,0,461
63,0,7,0,463
64,0,7,0,463
65,0,6,0,464
66,0,6,0,464
67,0,5,0,465
68,0,5,0,465
69,0,4,0,466
70,0,4,0,466
71,0,4,0,466
72,0,3,0,467
73,0,3,0,467
74,0,2,0,468
75,0,2,0,468
76,0,2,0,468
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
