N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,237,0,84
2,0,210,0,111
3,0,188,0,133
4,0,166,0,155
5,0,145,0,176
6,0,122,0,199
7,0,105,0,216
8,0,88,0,233
9,0,77,0,244
10,0,62,0,259
11,0,53,0,268
12,0,48,0,273
13,0,45,0,276
14,0,42,0,279
15,0,37,0,284
16,0,35,0,286
17,0,33,0,288
18,0,32,0,289
19,0,30,0,291
20,0,28,0,293
21,0,28,0,293
22,0,28,0,293
23,0,25,0,296
24,0,23,0,298
25,0,23,0,298
26,0,20,0,301
27,0,18,0,303
28,0,18,0,303
29,0,17,0,304
30,0,17,0,304
31,0,17,0,304
32,0,15,0,306
33,0,14,0,307
34,0,12,0,309
35,0,12,0,309
36,0,12,0,309
37,0,12,0,309
38,0,10,0,311
39,0,9,0,312
40,0,9,0,312
41,0,9,0,312
42,0,9,0,312
43,0,8,0,313
44,0,8,0,313
45,0,8,0,313
46,0,8,0,313
47,0,7,0,314
48,0,7,0,314
49,0,6,0,315
50,0,6,0,315
51,0,5,0,316
52,0,5,0,316
53,0,5,0,316
54,0,5,0,316
55,0,5,0,316
56,0,4,0,317
57,0,4,0,317
58,0,4,0,317
59,0,4,0,317
60,0,3,0,318
61,0,3,0,318
62,0,3,0,318
63,0,3,0,318
64,0,3,0,318
65,0,3,0,318
66,0,3,0,318
67,0,3,0,318
68,0,3,0,318
69,0,2,0,319
70,0,2,0,319
71,0,2,0,319
72,0,2,0,319
73,0,2,0,319
74,0,2,0,319
75,0,2,0,319
76,0,2,0,319
77,0,2,0,319
78,0,1,0,320
79,0,1,0,320
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
