N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,308,0,11
2,2,284,0,35
3,2,251,0,68
4,2,216,0,103
5,2,190,0,129
6,2,152,0,167
7,2,118,0,201
8,2,93,0,226
9,2,86,0,233
10,2,79,0,240
11,2,73,0,246
12,2,62,0,257
13,2,59,0,260
14,2,56,0,263
15,2,54,0,265
16,2,49,0,270
17,2,37,0,282
18,2,36,0,283
19,2,30,0,289
20,2,26,0,293
21,2,25,0,294
22,1,22,1,297
23,1,18,1,301
24,1,15,1,304
25,1,13,1,306
26,1,12,1,307
27,1,11,1,308
28,1,11,1,308
29,1,9,1,310
30,0,9,2,310
31,0,9,2,310
32,0,8,2,311
33,0,7,2,312
34,0,6,2,313
35,0,5,2,314
36,0,5,2,314
37,0,3,2,316
38,0,2,2,317
39,0,2,2,317
40,0,2,2,317
41,0,2,2,317
42,0,1,2,318
43,0,1,2,318
44,0,1,2,318
45,0,1,2,318
46,0,1,2,318
47,0,1,2,318
48,0,1,2,318
49,0,1,2,318
50,0,1,2,318
51,0,0,2,319
52,0,0,2,319
53,0,0,2,319
54,0,0,2,319
55,0,0,2,319
56,0,0,2,319
57,0,0,2,319
58,0,0,2,319
59,0,0,2,319
60,0,0,2,319
61,0,0,2,319
62,0,0,2,319
63,0,0,2,319
64,0,0,2,319
65,0,0,2,319
66,0,0,2,319
67,0,0,2,319
68,0,0,2,319
69,0,0,2,319
70,0,0,2,319
71,0,0,2,319
72,0,0,2,319
73,0,0,2,319
74,0,0,2,319
75,0,0,2,319
76,0,0,2,319
77,0,0,2,319
78,0,0,2,319
79,0,0,2,319
80,0,0,2,319
81,0,0,2,319
82,0,0,2,319
83,0,0,2,319
84,0,0,2,319
85,0,0,2,319
86,0,0,2,319
87,0,0,2,319
88,0,0,2,319
89,0,0,2,319
90,0,0,2,319
91,0,0,2,319
92,0,0,2,319
93,0,0,2,319
94,0,0,2,319
95,0,0,2,319
96,0,0,2,319
97,0,0,2,319
98,0,0,2,319
99,0,0,2,319
