N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,261,0,60
2,0,234,0,87
3,0,215,0,106
4,0,199,0,122
5,0,184,0,137
6,0,175,0,146
7,0,162,0,159
8,0,146,0,175
9,0,134,0,187
10,0,123,0,198
11,0,113,0,208
12,0,103,0,218
13,0,93,0,228
14,0,84,0,237
15,0,76,0,245
16,0,71,0,250
17,0,61,0,260
18,0,57,0,264
19,0,52,0,269
20,0,48,0,273
21,0,43,0,278
22,0,38,0,283
23,0,34,0,287
24,0,31,0,290
25,0,29,0,292
26,0,28,0,293
27,0,28,0,293
28,0,26,0,295
29,0,24,0,297
30,0,22,0,299
31,0,21,0,300
32,0,21,0,300
33,0,21,0,300
34,0,21,0,300
35,0,19,0,302
36,0,16,0,305
37,0,13,0,308
38,0,11,0,310
39,0,11,0,310
40,0,11,0,310
41,0,9,0,312
42,0,9,0,312
43,0,9,0,312
44,0,9,0,312
45,0,8,0,313
46,0,7,0,314
47,0,7,0,314
48,0,6,0,315
49,0,6,0,315
50,0,6,0,315
51,0,6,0,315
52,0,6,0,315
53,0,6,0,315
54,0,6,0,315
55,0,6,0,315
56,0,6,0,315
57,0,6,0,315
58,0,3,0,318
59,0,3,0,318
60,0,3,0,318
61,0,3,0,318
62,0,3,0,318
63,0,3,0,318
64,0,3,0,318
65,0,3,0,318
66,0,2,0,319
67,0,2,0,319
68,0,2,0,319
69,0,2,0,319
70,0,2,0,319
71,0,2,0,319
72,0,2,0,319
73,0,2,0,319
74,0,2,0,319
75,0,1,0,320
76,0,1,0,320
77,0,1,0,320
78,0,1,0,320
79,0,1,0,320
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
