N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,292,0,29
2,0,266,0,55
3,0,242,0,79
4,0,212,0,109
5,0,195,0,126
6,0,180,0,141
7,0,166,0,155
8,0,150,0,171
9,0,139,0,182
10,0,125,0,196
11,0,124,0,197
12,0,114,0,207
13,0,102,0,219
14,0,96,0,225
15,0,87,0,234
16,0,77,0,244
17,0,70,0,251
18,0,62,0,259
19,0,57,0,264
20,0,52,0,269
21,0,47,0,274
22,0,41,0,280
23,0,34,0,287
24,0,31,0,290
25,0,28,0,293
26,0,25,0,296
27,0,24,0,297
28,0,24,0,297
29,0,24,0,297
30,0,22,0,299
31,0,19,0,302
32,0,18,0,303
33,0,17,0,304
34,0,16,0,305
35,0,15,0,306
36,0,14,0,307
37,0,13,0,308
38,0,12,0,309
39,0,12,0,309
40,0,11,0,310
41,0,11,0,310
42,0,9,0,312
43,0,9,0,312
44,0,9,0,312
45,0,8,0,313
46,0,7,0,314
47,0,6,0,315
48,0,5,0,316
49,0,5,0,316
50,0,5,0,316
51,0,4,0,317
52,0,4,0,317
53,0,4,0,317
54,0,4,0,317
55,0,4,0,317
56,0,4,0,317
57,0,4,0,317
58,0,4,0,317
59,0,4,0,317
60,0,4,0,317
61,0,3,0,318
62,0,3,0,318
63,0,3,0,318
64,0,3,0,318
65,0,3,0,318
66,0,3,0,318
67,0,3,0,318
68,0,3,0,318
69,0,3,0,318
70,0,3,0,318
71,0,2,0,319
72,0,2,0,319
73,0,1,0,320
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
