N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,280,0,41
2,0,267,0,54
3,0,248,0,73
4,0,224,0,97
5,0,203,0,118
6,0,192,0,129
7,0,181,0,140
8,0,173,0,148
9,0,164,0,157
10,0,157,0,164
11,0,146,0,175
12,0,137,0,184
13,0,121,0,200
14,0,108,0,213
15,0,91,0,230
16,0,86,0,235
17,0,74,0,247
18,0,66,0,255
19,0,60,0,261
20,0,56,0,265
21,0,54,0,267
22,0,51,0,270
23,0,48,0,273
24,0,46,0,275
25,0,42,0,279
26,0,38,0,283
27,0,37,0,284
28,0,33,0,288
29,0,29,0,292
30,0,26,0,295
31,0,23,0,298
32,0,22,0,299
33,0,21,0,300
34,0,20,0,301
35,0,19,0,302
36,0,18,0,303
37,0,17,0,304
38,0,16,0,305
39,0,15,0,306
40,0,13,0,308
41,0,13,0,308
42,0,11,0,310
43,0,8,0,313
44,0,8,0,313
45,0,7,0,314
46,0,7,0,314
47,0,7,0,314
48,0,7,0,314
49,0,7,0,314
50,0,7,0,314
51,0,7,0,314
52,0,6,0,315
53,0,6,0,315
54,0,5,0,316
55,0,4,0,317
56,0,4,0,317
57,0,4,0,317
58,0,4,0,317
59,0,4,0,317
60,0,3,0,318
61,0,3,0,318
62,0,3,0,318
63,0,3,0,318
64,0,3,0,318
65,0,3,0,318
66,0,3,0,318
67,0,3,0,318
68,0,3,0,318
69,0,3,0,318
70,0,3,0,318
71,0,3,0,318
72,0,3,0,318
73,0,3,0,318
74,0,2,0,319
75,0,2,0,319
76,0,1,0,320
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
