N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,258,0,63
2,0,223,0,98
3,0,189,0,132
4,0,166,0,155
5,0,151,0,170
6,0,140,0,181
7,0,127,0,194
8,0,112,0,209
9,0,99,0,222
10,0,91,0,230
11,0,84,0,237
12,0,70,0,251
13,0,60,0,261
14,0,54,0,267
15,0,51,0,270
16,0,48,0,273
17,0,46,0,275
18,0,42,0,279
19,0,39,0,282
20,0,36,0,285
21,0,34,0,287
22,0,32,0,289
23,0,29,0,292
24,0,29,0,292
25,0,28,0,293
26,0,27,0,294
27,0,25,0,296
28,0,25,0,296
29,0,24,0,297
30,0,23,0,298
31,0,21,0,300
32,0,21,0,300
33,0,19,0,302
34,0,18,0,303
35,0,17,0,304
36,0,16,0,305
37,0,15,0,306
38,0,15,0,306
39,0,15,0,306
40,0,15,0,306
41,0,15,0,306
42,0,15,0,306
43,0,15,0,306
44,0,14,0,307
45,0,13,0,308
46,0,12,0,309
47,0,10,0,311
48,0,9,0,312
49,0,9,0,312
50,0,8,0,313
51,0,8,0,313
52,0,8,0,313
53,0,7,0,314
54,0,7,0,314
55,0,7,0,314
56,0,7,0,314
57,0,6,0,315
58,0,5,0,316
59,0,5,0,316
60,0,5,0,316
61,0,4,0,317
62,0,4,0,317
63,0,4,0,317
64,0,4,0,317
65,0,4,0,317
66,0,4,0,317
67,0,4,0,317
68,0,4,0,317
69,0,4,0,317
70,0,4,0,317
71,0,4,0,317
72,0,3,0,318
73,0,3,0,318
74,0,3,0,318
75,0,3,0,318
76,0,3,0,318
77,0,2,0,319
78,0,2,0,319
79,0,2,0,319
80,0,2,0,319
81,0,2,0,319
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
