N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,455,0,15
2,0,438,0,32
3,0,422,0,48
4,0,400,0,70
5,0,385,0,85
6,0,369,0,101
7,0,348,0,122
8,0,332,0,138
9,0,311,0,159
10,0,303,0,167
11,0,295,0,175
12,0,282,0,188
13,0,272,0,198
14,0,259,0,211
15,0,247,0,223
16,0,238,0,232
17,0,227,0,243
18,0,215,0,255
19,0,203,0,267
20,0,194,0,276
21,0,186,0,284
22,0,174,0,296
23,0,161,0,309
24,0,152,0,318
25,0,144,0,326
26,0,136,0,334
27,0,132,0,338
28,0,121,0,349
29,0,114,0,356
30,0,112,0,358
31,0,100,0,370
32,0,95,0,375
33,0,90,0,380
34,0,83,0,387
35,0,81,0,389
36,0,71,0,399
37,0,68,0,402
38,0,58,0,412
39,0,54,0,416
40,0,52,0,418
41,0,41,0,429
42,0,38,0,432
43,0,32,0,438
44,0,29,0,441
45,0,25,0,445
46,0,23,0,447
47,0,23,0,447
48,0,20,0,450
49,0,19,0,451
50,0,19,0,451
51,0,17,0,453
52,0,14,0,456
53,0,13,0,457
54,0,12,0,458
55,0,12,0,458
56,0,10,0,460
57,0,7,0,463
58,0,6,0,464
59,0,5,0,465
60,0,5,0,465
61,0,5,0,465
62,0,4,0,466
63,0,4,0,466
64,0,3,0,467
65,0,3,0,467
66,0,3,0,467
67,0,3,0,467
68,0,3,0,467
69,0,2,0,468
70,0,1,0,469
71,0,1,0,469
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
