N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,208,0,262
2,0,143,0,327
3,0,121,0,349
4,0,104,0,366
5,0,91,0,379
6,0,79,0,391
7,0,71,0,399
8,0,66,0,404
9,0,58,0,412
10,0,50,0,420
11,0,48,0,422
12,0,45,0,425
13,0,40,0,430
14,0,39,0,431
15,0,35,0,435
16,0,31,0,439
17,0,28,0,442
18,0,25,0,445
19,0,24,0,446
20,0,24,0,446
21,0,21,0,449
22,0,18,0,452
23,0,18,0,452
24,0,18,0,452
25,0,16,0,454
26,0,14,0,456
27,0,13,0,457
28,0,12,0,458
29,0,10,0,460
30,0,9,0,461
31,0,9,0,461
32,0,9,0,461
33,0,7,0,463
34,0,6,0,464
35,0,6,0,464
36,0,4,0,466
37,0,2,0,468
38,0,1,0,469
39,0,1,0,469
40,0,1,0,469
41,0,0,0,470
42,0,0,0,470
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
