N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,250,0,220
2,0,153,0,317
3,0,111,0,359
4,0,91,0,379
5,0,84,0,386
6,0,70,0,400
7,0,68,0,402
8,0,61,0,409
9,0,56,0,414
10,0,52,0,418
11,0,47,0,423
12,0,46,0,424
13,0,44,0,426
14,0,44,0,426
15,0,44,0,426
16,0,41,0,429
17,0,39,0,431
18,0,35,0,435
19,0,33,0,437
20,0,28,0,442
21,0,26,0,444
22,0,24,0,446
23,0,22,0,448
24,0,22,0,448
25,0,22,0,448
26,0,20,0,450
27,0,19,0,451
28,0,16,0,454
29,0,15,0,455
30,0,12,0,458
31,0,11,0,459
32,0,9,0,461
33,0,8,0,462
34,0,8,0,462
35,0,7,0,463
36,0,7,0,463
37,0,6,0,464
38,0,4,0,466
39,0,4,0,466
40,0,4,0,466
41,0,4,0,466
42,0,3,0,467
43,0,3,0,467
44,0,3,0,467
45,0,2,0,468
46,0,1,0,469
47,0,1,0,469
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
