N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,452,0,18
2,0,412,0,58
3,0,378,0,92
4,0,352,0,118
5,0,330,0,140
6,0,311,0,159
7,0,296,0,174
8,0,285,0,185
9,0,271,0,199
10,0,257,0,213
11,0,243,0,227
12,0,224,0,246
13,0,212,0,258
14,0,198,0,272
15,0,188,0,282
16,0,178,0,292
17,0,161,0,309
18,0,152,0,318
19,0,146,0,324
20,0,134,0,336
21,0,119,0,351
22,0,113,0,357
23,0,106,0,364
24,0,96,0,374
25,0,89,0,381
26,0,81,0,389
27,0,71,0,399
28,0,64,0,406
29,0,58,0,412
30,0,52,0,418
31,0,47,0,423
32,0,39,0,431
33,0,39,0,431
34,0,33,0,437
35,0,30,0,440
36,0,28,0,442
37,0,23,0,447
38,0,21,0,449
39,0,18,0,452
40,0,17,0,453
41,0,17,0,453
42,0,15,0,455
43,0,14,0,456
44,0,13,0,457
45,0,13,0,457
46,0,11,0,459
47,0,9,0,461
48,0,8,0,462
49,0,6,0,464
50,0,5,0,465
51,0,0,0,470
