N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,285,0,36
2,0,257,0,64
3,0,236,0,85
4,0,211,0,110
5,0,189,0,132
6,0,170,0,151
7,0,146,0,175
8,0,122,0,199
9,0,90,0,231
10,0,78,0,243
11,0,66,0,255
12,0,54,0,267
13,0,49,0,272
14,0,46,0,275
15,0,41,0,280
16,0,36,0,285
17,0,33,0,288
18,0,31,0,290
19,0,29,0,292
20,0,28,0,293
21,0,27,0,294
22,0,24,0,297
23,0,23,0,298
24,0,21,0,300
25,0,19,0,302
26,0,17,0,304
27,0,16,0,305
28,0,14,0,307
29,0,12,0,309
30,0,12,0,309
31,0,11,0,310
32,0,11,0,310
33,0,10,0,311
34,0,9,0,312
35,0,9,0,312
36,0,7,0,314
37,0,6,0,315
38,0,6,0,315
39,0,6,0,315
40,0,4,0,317
41,0,4,0,317
42,0,4,0,317
43,0,4,0,317
44,0,3,0,318
45,0,3,0,318
46,0,3,0,318
47,0,2,0,319
48,0,2,0,319
49,0,2,0,319
50,0,2,0,319
51,0,1,0,320
