N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,369,0,101
2,0,321,0,149
3,0,253,0,217
4,0,189,0,281
5,0,161,0,309
6,0,145,0,325
7,0,127,0,343
8,0,116,0,354
9,0,106,0,364
10,0,100,0,370
11,0,93,0,377
12,0,85,0,385
13,0,80,0,390
14,0,75,0,395
15,0,73,0,397
16,0,69,0,401
17,0,63,0,407
18,0,59,0,411
19,0,57,0,413
20,0,55,0,415
21,0,53,0,417
22,0,48,0,422
23,0,47,0,423
24,0,42,0,428
25,0,38,0,432
26,0,32,0,438
27,0,28,0,442
28,0,27,0,443
29,0,26,0,444
30,0,25,0,445
31,0,24,0,446
32,0,23,0,447
33,0,22,0,448
34,0,21,0,449
35,0,20,0,450
36,0,19,0,451
37,0,19,0,451
38,0,19,0,451
39,0,19,0,451
40,0,19,0,451
41,0,18,0,452
42,0,18,0,452
43,0,17,0,453
44,0,15,0,455
45,0,15,0,455
46,0,13,0,457
47,0,13,0,457
48,0,12,0,458
49,0,10,0,460
50,0,8,0,462
51,0,8,0,462
