N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,293,0,26
2,2,263,0,56
3,2,243,0,76
4,2,222,0,97
5,2,209,0,110
6,2,185,0,134
7,2,161,0,158
8,2,135,0,184
9,2,121,0,198
10,2,103,0,216
11,2,86,0,233
12,2,68,0,251
13,2,60,0,259
14,1,55,1,264
15,1,45,1,274
16,1,36,1,283
17,1,32,1,287
18,1,25,1,294
19,1,24,1,295
20,1,21,1,298
21,1,16,1,303
22,0,14,2,305
23,0,12,2,307
24,0,12,2,307
25,0,12,2,307
26,0,10,2,309
27,0,9,2,310
28,0,9,2,310
29,0,9,2,310
30,0,7,2,312
31,0,5,2,314
32,0,3,2,316
33,0,3,2,316
34,0,3,2,316
35,0,3,2,316
36,0,3,2,316
37,0,3,2,316
38,0,3,2,316
39,0,3,2,316
40,0,3,2,316
41,0,3,2,316
42,0,3,2,316
43,0,2,2,317
44,0,2,2,317
45,0,2,2,317
46,0,1,2,318
47,0,1,2,318
48,0,1,2,318
49,0,1,2,318
50,0,0,2,319
51,0,0,2,319
