N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,308,0,13
2,0,290,0,31
3,0,278,0,43
4,0,266,0,55
5,0,246,0,75
6,0,233,0,88
7,0,218,0,103
8,0,195,0,126
9,0,175,0,146
10,0,164,0,157
11,0,137,0,184
12,0,127,0,194
13,0,114,0,207
14,0,96,0,225
15,0,81,0,240
16,0,65,0,256
17,0,59,0,262
18,0,50,0,271
19,0,42,0,279
20,0,39,0,282
21,0,37,0,284
22,0,32,0,289
23,0,28,0,293
24,0,26,0,295
25,0,26,0,295
26,0,23,0,298
27,0,22,0,299
28,0,19,0,302
29,0,19,0,302
30,0,18,0,303
31,0,15,0,306
32,0,13,0,308
33,0,12,0,309
34,0,11,0,310
35,0,9,0,312
36,0,7,0,314
37,0,7,0,314
38,0,7,0,314
39,0,6,0,315
40,0,6,0,315
41,0,6,0,315
42,0,6,0,315
43,0,4,0,317
44,0,4,0,317
45,0,4,0,317
46,0,3,0,318
47,0,2,0,319
48,0,2,0,319
49,0,2,0,319
50,0,2,0,319
51,0,0,0,321
