N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,291,0,30
2,0,278,0,43
3,0,261,0,60
4,0,246,0,75
5,0,221,0,100
6,0,198,0,123
7,0,184,0,137
8,0,163,0,158
9,0,151,0,170
10,0,138,0,183
11,0,128,0,193
12,0,117,0,204
13,0,115,0,206
14,0,103,0,218
15,0,90,0,231
16,0,79,0,242
17,0,70,0,251
18,0,59,0,262
19,0,55,0,266
20,0,45,0,276
21,0,38,0,283
22,0,34,0,287
23,0,27,0,294
24,0,22,0,299
25,0,15,0,306
26,0,10,0,311
27,0,7,0,314
28,0,5,0,316
29,0,4,0,317
30,0,4,0,317
31,0,4,0,317
32,0,4,0,317
33,0,3,0,318
34,0,3,0,318
35,0,3,0,318
36,0,3,0,318
37,0,3,0,318
38,0,2,0,319
39,0,1,0,320
40,0,1,0,320
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
