N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,282,0,39
2,0,254,0,67
3,0,241,0,80
4,0,224,0,97
5,0,219,0,102
6,0,208,0,113
7,0,192,0,129
8,0,187,0,134
9,0,181,0,140
10,0,174,0,147
11,0,169,0,152
12,0,157,0,164
13,0,149,0,172
14,0,141,0,180
15,0,123,0,198
16,0,108,0,213
17,0,99,0,222
18,0,89,0,232
19,0,78,0,243
20,0,72,0,249
21,0,65,0,256
22,0,58,0,263
23,0,49,0,272
24,0,39,0,282
25,0,33,0,288
26,0,29,0,292
27,0,25,0,296
28,0,22,0,299
29,0,20,0,301
30,0,16,0,305
31,0,13,0,308
32,0,9,0,312
33,0,8,0,313
34,0,7,0,314
35,0,4,0,317
36,0,2,0,319
37,0,2,0,319
38,0,1,0,320
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
