N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,306,0,15
2,0,268,0,53
3,0,236,0,85
4,0,216,0,105
5,0,196,0,125
6,0,172,0,149
7,0,149,0,172
8,0,130,0,191
9,0,118,0,203
10,0,96,0,225
11,0,85,0,236
12,0,72,0,249
13,0,65,0,256
14,0,58,0,263
15,0,52,0,269
16,0,47,0,274
17,0,41,0,280
18,0,41,0,280
19,0,40,0,281
20,0,36,0,285
21,0,31,0,290
22,0,27,0,294
23,0,25,0,296
24,0,22,0,299
25,0,18,0,303
26,0,17,0,304
27,0,15,0,306
28,0,15,0,306
29,0,14,0,307
30,0,13,0,308
31,0,10,0,311
32,0,8,0,313
33,0,6,0,315
34,0,5,0,316
35,0,5,0,316
36,0,5,0,316
37,0,4,0,317
38,0,3,0,318
39,0,3,0,318
40,0,2,0,319
41,0,2,0,319
42,0,2,0,319
43,0,2,0,319
44,0,2,0,319
45,0,2,0,319
46,0,2,0,319
47,0,1,0,320
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
