N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,310,0,11
2,0,294,0,27
3,0,281,0,40
4,0,261,0,60
5,0,248,0,73
6,0,234,0,87
7,0,223,0,98
8,0,206,0,115
9,0,191,0,130
10,0,177,0,144
11,0,167,0,154
12,0,159,0,162
13,0,149,0,172
14,0,138,0,183
15,0,126,0,195
16,0,114,0,207
17,0,109,0,212
18,0,95,0,226
19,0,86,0,235
20,0,75,0,246
21,0,62,0,259
22,0,51,0,270
23,0,45,0,276
24,0,40,0,281
25,0,27,0,294
26,0,21,0,300
27,0,14,0,307
28,0,11,0,310
29,0,8,0,313
30,0,7,0,314
31,0,6,0,315
32,0,5,0,316
33,0,5,0,316
34,0,3,0,318
35,0,3,0,318
36,0,3,0,318
37,0,3,0,318
38,0,3,0,318
39,0,3,0,318
40,0,1,0,320
41,0,1,0,320
42,0,1,0,320
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
