N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,295,0,175
2,0,227,0,243
3,0,179,0,291
4,0,153,0,317
5,0,138,0,332
6,0,116,0,354
7,0,98,0,372
8,0,84,0,386
9,0,74,0,396
10,0,58,0,412
11,0,47,0,423
12,0,40,0,430
13,0,34,0,436
14,0,31,0,439
15,0,28,0,442
16,0,26,0,444
17,0,24,0,446
18,0,24,0,446
19,0,20,0,450
20,0,16,0,454
21,0,14,0,456
22,0,13,0,457
23,0,12,0,458
24,0,11,0,459
25,0,11,0,459
26,0,9,0,461
27,0,8,0,462
28,0,7,0,463
29,0,6,0,464
30,0,5,0,465
31,0,5,0,465
32,0,4,0,466
33,0,4,0,466
34,0,4,0,466
35,0,2,0,468
36,0,2,0,468
37,0,2,0,468
38,0,2,0,468
39,0,2,0,468
40,0,2,0,468
41,0,2,0,468
42,0,2,0,468
43,0,2,0,468
44,0,2,0,468
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
