N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,467,0,3
2,0,464,0,6
3,0,460,0,10
4,0,456,0,14
5,0,442,0,28
6,0,426,0,44
7,0,410,0,60
8,0,384,0,86
9,0,367,0,103
10,0,344,0,126
11,0,315,0,155
12,0,287,0,183
13,0,262,0,208
14,0,236,0,234
15,0,212,0,258
16,0,188,0,282
17,0,178,0,292
18,0,158,0,312
19,0,131,0,339
20,0,117,0,353
21,0,104,0,366
22,0,92,0,378
23,0,88,0,382
24,0,80,0,390
25,0,72,0,398
26,0,68,0,402
27,0,62,0,408
28,0,58,0,412
29,0,52,0,418
30,0,49,0,421
31,0,43,0,427
32,0,41,0,429
33,0,35,0,435
34,0,29,0,441
35,0,27,0,443
36,0,23,0,447
37,0,22,0,448
38,0,20,0,450
39,0,19,0,451
40,0,17,0,453
41,0,14,0,456
42,0,13,0,457
43,0,9,0,461
44,0,4,0,466
45,0,3,0,467
46,0,2,0,468
47,0,1,0,469
48,0,1,0,469
49,0,1,0,469
50,0,0,0,470
51,0,0,0,470
