N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,363,0,107
2,0,317,0,153
3,0,301,0,169
4,0,283,0,187
5,0,271,0,199
6,0,257,0,213
7,0,242,0,228
8,0,228,0,242
9,0,211,0,259
10,0,199,0,271
11,0,178,0,292
12,0,168,0,302
13,0,159,0,311
14,0,146,0,324
15,0,134,0,336
16,0,127,0,343
17,0,123,0,347
18,0,113,0,357
19,0,109,0,361
20,0,99,0,371
21,0,93,0,377
22,0,87,0,383
23,0,81,0,389
24,0,74,0,396
25,0,70,0,400
26,0,65,0,405
27,0,62,0,408
28,0,57,0,413
29,0,53,0,417
30,0,49,0,421
31,0,44,0,426
32,0,42,0,428
33,0,37,0,433
34,0,32,0,438
35,0,28,0,442
36,0,26,0,444
37,0,24,0,446
38,0,22,0,448
39,0,21,0,449
40,0,20,0,450
41,0,19,0,451
42,0,16,0,454
43,0,11,0,459
44,0,9,0,461
45,0,8,0,462
46,0,8,0,462
47,0,7,0,463
48,0,5,0,465
49,0,4,0,466
50,0,2,0,468
51,0,0,0,470
