N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,226,0,244
2,0,178,0,292
3,0,154,0,316
4,0,137,0,333
5,0,126,0,344
6,0,116,0,354
7,0,108,0,362
8,0,103,0,367
9,0,88,0,382
10,0,81,0,389
11,0,75,0,395
12,0,70,0,400
13,0,64,0,406
14,0,61,0,409
15,0,60,0,410
16,0,58,0,412
17,0,56,0,414
18,0,55,0,415
19,0,53,0,417
20,0,53,0,417
21,0,52,0,418
22,0,52,0,418
23,0,49,0,421
24,0,48,0,422
25,0,48,0,422
26,0,45,0,425
27,0,44,0,426
28,0,43,0,427
29,0,39,0,431
30,0,38,0,432
31,0,35,0,435
32,0,32,0,438
33,0,29,0,441
34,0,29,0,441
35,0,23,0,447
36,0,22,0,448
37,0,20,0,450
38,0,18,0,452
39,0,16,0,454
40,0,14,0,456
41,0,11,0,459
42,0,9,0,461
43,0,8,0,462
44,0,7,0,463
45,0,5,0,465
46,0,3,0,467
47,0,3,0,467
48,0,2,0,468
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
