N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,270,0,200
2,0,180,0,290
3,0,130,0,340
4,0,95,0,375
5,0,76,0,394
6,0,63,0,407
7,0,58,0,412
8,0,54,0,416
9,0,47,0,423
10,0,42,0,428
11,0,33,0,437
12,0,30,0,440
13,0,26,0,444
14,0,22,0,448
15,0,20,0,450
16,0,19,0,451
17,0,15,0,455
18,0,14,0,456
19,0,12,0,458
20,0,12,0,458
21,0,10,0,460
22,0,10,0,460
23,0,8,0,462
24,0,8,0,462
25,0,8,0,462
26,0,7,0,463
27,0,7,0,463
28,0,7,0,463
29,0,7,0,463
30,0,7,0,463
31,0,6,0,464
32,0,5,0,465
33,0,4,0,466
34,0,4,0,466
35,0,4,0,466
36,0,4,0,466
37,0,3,0,467
38,0,3,0,467
39,0,3,0,467
40,0,3,0,467
41,0,3,0,467
42,0,3,0,467
43,0,3,0,467
44,0,2,0,468
45,0,1,0,469
46,0,1,0,469
47,0,1,0,469
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
